-0.787065 0.160157
-0.788226 0.162637
-0.789385 0.165117
-0.790540 0.167595
-0.791693 0.170072
-0.792843 0.172549
-0.793990 0.175023
-0.795135 0.177497
-0.796277 0.179970
-0.797416 0.182442
-0.798552 0.184913
-0.799685 0.187382
-0.800816 0.189850
-0.801943 0.192317
-0.803068 0.194783
-0.804189 0.197247
-0.805308 0.199711
-0.806424 0.202172
-0.807537 0.204633
-0.808648 0.207093
-0.809755 0.209550
-0.810860 0.212008
-0.811962 0.214463
-0.813060 0.216917
-0.814156 0.219370
-0.815249 0.221821
-0.816340 0.224271
-0.817427 0.226720
-0.818511 0.229167
-0.819592 0.231612
-0.820671 0.234057
-0.821747 0.236499
-0.822819 0.238940
-0.823889 0.241380
-0.824956 0.243818
-0.826020 0.246256
-0.827081 0.248690
-0.828139 0.251124
-0.829194 0.253556
-0.830246 0.255986
-0.831295 0.258414
-0.832342 0.260842
-0.833385 0.263267
-0.834425 0.265691
-0.835462 0.268113
-0.836497 0.270533
-0.837528 0.272952
-0.838557 0.275369
-0.839582 0.277784
-0.840605 0.280198
-0.841624 0.282610
-0.842641 0.285019
-0.843655 0.287428
-0.844665 0.289834
-0.845672 0.292238
-0.846677 0.294641
-0.847678 0.297042
-0.848677 0.299440
-0.849672 0.301838
-0.850665 0.304233
-0.851654 0.306627
-0.852640 0.309017
-0.853624 0.311406
-0.854604 0.313794
-0.855582 0.316179
-0.856556 0.318562
-0.857527 0.320944
-0.858495 0.323323
-0.859460 0.325700
-0.860423 0.328076
-0.861381 0.330449
-0.862337 0.332819
-0.863290 0.335189
-0.864240 0.337555
-0.865187 0.339921
-0.866130 0.342283
-0.867071 0.344643
-0.868009 0.347002
-0.868943 0.349357
-0.869874 0.351711
-0.870803 0.354063
-0.871728 0.356412
-0.872650 0.358759
-0.873569 0.361104
-0.874485 0.363447
-0.875397 0.365787
-0.876307 0.368125
-0.877213 0.370460
-0.878117 0.372794
-0.879017 0.375125
-0.879914 0.377453
-0.880809 0.379780
-0.881699 0.382103
-0.882587 0.384424
-0.883472 0.386744
-0.884353 0.389060
-0.885231 0.391374
-0.886107 0.393686
-0.886979 0.395994
-0.887848 0.398302
-0.888714 0.400605
-0.889576 0.402907
-0.890436 0.405206
-0.891292 0.407502
-0.892145 0.409796
-0.892995 0.412088
-0.893841 0.414376
-0.894685 0.416662
-0.895526 0.418946
-0.896363 0.421226
-0.897197 0.423504
-0.898028 0.425780
-0.898856 0.428052
-0.899680 0.430323
-0.900501 0.432590
-0.901319 0.434854
-0.902134 0.437116
-0.902946 0.439375
-0.903754 0.441631
-0.904560 0.443885
-0.905362 0.446136
-0.906160 0.448383
-0.906956 0.450629
-0.907748 0.452871
-0.908538 0.455110
-0.909323 0.457347
-0.910106 0.459580
-0.910886 0.461811
-0.911662 0.464039
-0.912435 0.466263
-0.913205 0.468486
-0.913971 0.470704
-0.914734 0.472920
-0.915495 0.475133
-0.916251 0.477343
-0.917004 0.479550
-0.917755 0.481754
-0.918502 0.483955
-0.919246 0.486153
-0.919986 0.488348
-0.920723 0.490539
-0.921457 0.492728
-0.922188 0.494913
-0.922915 0.497095
-0.923639 0.499275
-0.924360 0.501451
-0.925077 0.503623
-0.925792 0.505793
-0.926502 0.507960
-0.927210 0.510123
-0.927915 0.512283
-0.928616 0.514440
-0.929314 0.516594
-0.930008 0.518744
-0.930699 0.520891
-0.931387 0.523035
-0.932071 0.525175
-0.932753 0.527312
-0.933431 0.529446
-0.934105 0.531576
-0.934776 0.533703
-0.935444 0.535827
-0.936109 0.537947
-0.936770 0.540064
-0.937428 0.542178
-0.938083 0.544288
-0.938734 0.546395
-0.939382 0.548498
-0.940026 0.550597
-0.940668 0.552694
-0.941306 0.554787
-0.941940 0.556876
-0.942572 0.558962
-0.943200 0.561044
-0.943824 0.563122
-0.944445 0.565198
-0.945063 0.567269
-0.945678 0.569338
-0.946289 0.571402
-0.946897 0.573462
-0.947501 0.575520
-0.948102 0.577573
-0.948700 0.579623
-0.949294 0.581669
-0.949885 0.583712
-0.950472 0.585750
-0.951057 0.587786
-0.951637 0.589817
-0.952215 0.591844
-0.952789 0.593869
-0.953360 0.595889
-0.953927 0.597906
-0.954491 0.599918
-0.955051 0.601927
-0.955608 0.603932
-0.956162 0.605933
-0.956712 0.607930
-0.957259 0.609924
-0.957803 0.611914
-0.958342 0.613899
-0.958880 0.615882
-0.959413 0.617860
-0.959942 0.619834
-0.960469 0.621805
-0.960992 0.623771
-0.961512 0.625733
-0.962028 0.627692
-0.962541 0.629646
-0.963050 0.631597
-0.963556 0.633543
-0.964058 0.635485
-0.964558 0.637424
-0.965053 0.639359
-0.965545 0.641289
-0.966034 0.643216
-0.966520 0.645138
-0.967002 0.647057
-0.967480 0.648970
-0.967955 0.650880
-0.968427 0.652787
-0.968895 0.654688
-0.969360 0.656586
-0.969821 0.658480
-0.970279 0.660369
-0.970733 0.662254
-0.971184 0.664135
-0.971632 0.666012
-0.972076 0.667884
-0.972517 0.669753
-0.972954 0.671617
-0.973387 0.673478
-0.973818 0.675333
-0.974244 0.677184
-0.974668 0.679032
-0.975088 0.680875
-0.975504 0.682713
-0.975917 0.684548
-0.976326 0.686377
-0.976732 0.688203
-0.977135 0.690024
-0.977534 0.691841
-0.977929 0.693653
-0.978322 0.695462
-0.978710 0.697265
-0.979095 0.699065
-0.979477 0.700860
-0.979855 0.702650
-0.980230 0.704437
-0.980601 0.706218
-0.980969 0.707995
-0.981333 0.709768
-0.981694 0.711536
-0.982051 0.713299
-0.982405 0.715059
-0.982755 0.716813
-0.983102 0.718564
-0.983445 0.720309
-0.983785 0.722050
-0.984122 0.723787
-0.984454 0.725519
-0.984784 0.727246
-0.985109 0.728969
-0.985432 0.730687
-0.985751 0.732400
-0.986066 0.734110
-0.986378 0.735814
-0.986686 0.737513
-0.986991 0.739208
-0.987292 0.740898
-0.987590 0.742585
-0.987884 0.744265
-0.988175 0.745941
-0.988462 0.747613
-0.988746 0.749280
-0.989026 0.750942
-0.989303 0.752599
-0.989576 0.754252
-0.989846 0.755899
-0.990112 0.757543
-0.990375 0.759181
-0.990634 0.760814
-0.990890 0.762443
-0.991142 0.764066
-0.991390 0.765686
-0.991635 0.767300
-0.991877 0.768909
-0.992115 0.770514
-0.992349 0.772113
-0.992580 0.773708
-0.992808 0.775298
-0.993032 0.776882
-0.993252 0.778462
-0.993469 0.780038
-0.993682 0.781608
-0.993892 0.783173
-0.994098 0.784733
-0.994301 0.786288
-0.994500 0.787839
-0.994696 0.789384
-0.994888 0.790925
-0.995076 0.792460
-0.995261 0.793991
-0.995443 0.795516
-0.995621 0.797037
-0.995795 0.798552
-0.995966 0.800062
-0.996134 0.801567
-0.996297 0.803067
-0.996458 0.804563
-0.996615 0.806053
-0.996768 0.807537
-0.996917 0.809017
-0.997064 0.810492
-0.997206 0.811961
-0.997345 0.813426
-0.997481 0.814885
-0.997613 0.816339
-0.997741 0.817789
-0.997866 0.819232
-0.997987 0.820671
-0.998105 0.822105
-0.998219 0.823533
-0.998330 0.824956
-0.998437 0.826374
-0.998540 0.827786
-0.998640 0.829194
-0.998737 0.830596
-0.998830 0.831993
-0.998919 0.833385
-0.999005 0.834771
-0.999087 0.836152
-0.999166 0.837528
-0.999241 0.838899
-0.999313 0.840264
-0.999381 0.841624
-0.999446 0.842979
-0.999507 0.844328
-0.999564 0.845672
-0.999618 0.847011
-0.999668 0.848344
-0.999715 0.849672
-0.999758 0.850994
-0.999798 0.852312
-0.999834 0.853624
-0.999867 0.854930
-0.999896 0.856231
-0.999921 0.857527
-0.999943 0.858817
-0.999961 0.860102
-0.999976 0.861381
-0.999987 0.862655
-0.999995 0.863924
-0.999999 0.865186
-1.000000 0.866444
-0.999997 0.867696
-0.999990 0.868943
-0.999980 0.870184
-0.999967 0.871419
-0.999949 0.872649
-0.999929 0.873874
-0.999904 0.875093
-0.999877 0.876307
-0.999845 0.877515
-0.999810 0.878717
-0.999772 0.879914
-0.999730 0.881106
-0.999684 0.882291
-0.999635 0.883472
-0.999582 0.884646
-0.999526 0.885815
-0.999466 0.886979
-0.999403 0.888137
-0.999336 0.889289
-0.999266 0.890436
-0.999192 0.891576
-0.999114 0.892712
-0.999033 0.893842
-0.998948 0.894966
-0.998860 0.896084
-0.998768 0.897197
-0.998673 0.898304
-0.998574 0.899406
-0.998472 0.900501
-0.998366 0.901591
-0.998256 0.902676
-0.998143 0.903754
-0.998027 0.904827
-0.997907 0.905895
-0.997783 0.906956
-0.997656 0.908012
-0.997525 0.909062
-0.997391 0.910106
-0.997253 0.911145
-0.997111 0.912178
-0.996966 0.913204
-0.996818 0.914226
-0.996666 0.915241
-0.996510 0.916251
-0.996351 0.917255
-0.996189 0.918253
-0.996022 0.919246
-0.995853 0.920232
-0.995679 0.921213
-0.995503 0.922188
-0.995322 0.923157
-0.995138 0.924120
-0.994951 0.925077
-0.994760 0.926029
-0.994566 0.926974
-0.994367 0.927915
-0.994166 0.928848
-0.993961 0.929777
-0.993752 0.930699
-0.993540 0.931615
-0.993324 0.932526
-0.993105 0.933430
-0.992883 0.934329
-0.992656 0.935222
-0.992427 0.936109
-0.992193 0.936990
-0.991956 0.937865
-0.991716 0.938734
-0.991472 0.939597
-0.991225 0.940455
-0.990974 0.941306
-0.990719 0.942151
-0.990461 0.942991
-0.990200 0.943824
-0.989935 0.944652
-0.989666 0.945473
-0.989394 0.946289
-0.989119 0.947098
-0.988840 0.947902
-0.988557 0.948700
-0.988271 0.949491
-0.987981 0.950277
-0.987688 0.951056
-0.987392 0.951830
-0.987091 0.952598
-0.986788 0.953360
-0.986481 0.954115
-0.986170 0.954865
-0.985856 0.955608
-0.985538 0.956346
-0.985217 0.957077
-0.984892 0.957803
-0.984564 0.958522
-0.984233 0.959235
-0.983897 0.959943
-0.983559 0.960644
-0.983216 0.961339
-0.982871 0.962028
-0.982522 0.962711
-0.982169 0.963388
-0.981813 0.964058
-0.981453 0.964723
-0.981090 0.965382
-0.980724 0.966034
-0.980354 0.966681
-0.979980 0.967321
-0.979603 0.967955
-0.979223 0.968583
-0.978839 0.969205
-0.978451 0.969821
-0.978060 0.970431
-0.977666 0.971034
-0.977268 0.971632
-0.976867 0.972223
-0.976462 0.972808
-0.976053 0.973387
-0.975642 0.973960
-0.975227 0.974527
-0.974808 0.975087
-0.974386 0.975642
-0.973960 0.976190
-0.973531 0.976732
-0.973098 0.977268
-0.972662 0.977798
-0.972223 0.978322
-0.971780 0.978839
-0.971334 0.979350
-0.970884 0.979855
-0.970430 0.980354
-0.969974 0.980847
-0.969514 0.981333
-0.969050 0.981813
-0.968583 0.982287
-0.968113 0.982755
-0.967639 0.983217
-0.967161 0.983672
-0.966680 0.984121
-0.966196 0.984564
-0.965708 0.985001
-0.965217 0.985432
-0.964723 0.985856
-0.964225 0.986274
-0.963724 0.986686
-0.963219 0.987092
-0.962710 0.987491
-0.962199 0.987884
-0.961684 0.988271
-0.961165 0.988652
-0.960643 0.989026
-0.960118 0.989394
-0.959589 0.989756
-0.959057 0.990112
-0.958522 0.990462
-0.957983 0.990805
-0.957440 0.991141
-0.956895 0.991472
-0.956345 0.991797
-0.955793 0.992115
-0.955237 0.992427
-0.954678 0.992732
-0.954115 0.993032
-0.953549 0.993325
-0.952979 0.993611
-0.952406 0.993892
-0.951830 0.994166
-0.951250 0.994434
-0.950667 0.994696
-0.950081 0.994951
-0.949491 0.995200
-0.948898 0.995443
-0.948301 0.995679
-0.947701 0.995910
-0.947098 0.996134
-0.946491 0.996351
-0.945881 0.996563
-0.945268 0.996768
-0.944652 0.996966
-0.944031 0.997159
-0.943408 0.997345
-0.942781 0.997525
-0.942151 0.997699
-0.941517 0.997866
-0.940880 0.998027
-0.940241 0.998181
-0.939597 0.998330
-0.938950 0.998472
-0.938300 0.998608
-0.937646 0.998737
-0.936989 0.998860
-0.936329 0.998977
-0.935666 0.999087
-0.934999 0.999192
-0.934329 0.999290
-0.933655 0.999381
-0.932978 0.999466
-0.932299 0.999545
-0.931615 0.999618
-0.930928 0.999684
-0.930238 0.999744
-0.929545 0.999798
-0.928848 0.999845
-0.928148 0.999886
-0.927445 0.999921
-0.926738 0.999949
-0.926029 0.999972
-0.925315 0.999987
-0.924599 0.999997
-0.923880 1.000000
-0.923156 0.999997
-0.922430 0.999987
-0.921701 0.999972
-0.920968 0.999949
-0.920232 0.999921
-0.919492 0.999886
-0.918750 0.999845
-0.918004 0.999798
-0.917254 0.999744
-0.916502 0.999684
-0.915747 0.999618
-0.914988 0.999545
-0.914225 0.999466
-0.913460 0.999381
-0.912691 0.999289
-0.911919 0.999192
-0.911144 0.999087
-0.910366 0.998977
-0.909585 0.998860
-0.908799 0.998737
-0.908011 0.998608
-0.907220 0.998472
-0.906425 0.998330
-0.905628 0.998181
-0.904827 0.998027
-0.904023 0.997866
-0.903215 0.997698
-0.902405 0.997525
-0.901591 0.997345
-0.900774 0.997159
-0.899954 0.996966
-0.899130 0.996768
-0.898304 0.996563
-0.897474 0.996351
-0.896641 0.996134
-0.895805 0.995910
-0.894965 0.995679
-0.894123 0.995443
-0.893277 0.995200
-0.892428 0.994951
-0.891576 0.994696
-0.890721 0.994434
-0.889862 0.994166
-0.889001 0.993892
-0.888136 0.993611
-0.887268 0.993324
-0.886397 0.993031
-0.885523 0.992732
-0.884646 0.992427
-0.883766 0.992115
-0.882881 0.991796
-0.881995 0.991472
-0.881105 0.991141
-0.880212 0.990804
-0.879316 0.990461
-0.878417 0.990112
-0.877515 0.989756
-0.876609 0.989394
-0.875700 0.989026
-0.874789 0.988652
-0.873874 0.988271
-0.872956 0.987884
-0.872035 0.987491
-0.871111 0.987092
-0.870183 0.986686
-0.869253 0.986274
-0.868320 0.985856
-0.867383 0.985432
-0.866444 0.985001
-0.865501 0.984564
-0.864555 0.984121
-0.863607 0.983672
-0.862655 0.983217
-0.861700 0.982755
-0.860742 0.982287
-0.859781 0.981813
-0.858816 0.981333
-0.857850 0.980847
-0.856879 0.980354
-0.855906 0.979855
-0.854930 0.979350
-0.853950 0.978839
-0.852968 0.978321
-0.851982 0.977798
-0.850994 0.977268
-0.850003 0.976732
-0.849008 0.976190
-0.848011 0.975642
-0.847010 0.975087
-0.846007 0.974527
-0.845000 0.973960
-0.843991 0.973387
-0.842978 0.972808
-0.841963 0.972223
-0.840944 0.971632
-0.839923 0.971034
-0.838898 0.970431
-0.837871 0.969821
-0.836841 0.969205
-0.835807 0.968583
-0.834770 0.967955
-0.833731 0.967321
-0.832689 0.966681
-0.831644 0.966034
-0.830596 0.965382
-0.829544 0.964723
-0.828490 0.964058
-0.827433 0.963387
-0.826373 0.962710
-0.825310 0.962028
-0.824245 0.961339
-0.823176 0.960643
-0.822104 0.959942
-0.821029 0.959235
-0.819951 0.958522
-0.818871 0.957802
-0.817788 0.957077
-0.816702 0.956345
-0.815613 0.955608
-0.814520 0.954865
-0.813425 0.954115
-0.812328 0.953359
-0.811227 0.952597
-0.810123 0.951830
-0.809016 0.951056
-0.807907 0.950277
-0.806795 0.949491
-0.805680 0.948700
-0.804562 0.947902
-0.803441 0.947098
-0.802318 0.946289
-0.801190 0.945473
-0.800061 0.944651
-0.798929 0.943824
-0.797794 0.942990
-0.796656 0.942151
-0.795515 0.941305
-0.794372 0.940454
-0.793225 0.939597
-0.792076 0.938734
-0.790924 0.937865
-0.789770 0.936990
-0.788612 0.936108
-0.787451 0.935222
-0.786288 0.934329
-0.785122 0.933430
-0.783953 0.932526
-0.782781 0.931615
-0.781607 0.930699
-0.780430 0.929776
-0.779250 0.928848
-0.778067 0.927914
-0.776882 0.926974
-0.775693 0.926028
-0.774503 0.925077
-0.773309 0.924120
-0.772113 0.923156
-0.770913 0.922187
-0.769711 0.921213
-0.768506 0.920232
-0.767299 0.919245
-0.766089 0.918253
-0.764876 0.917255
-0.763660 0.916251
-0.762442 0.915241
-0.761221 0.914226
-0.759998 0.913204
-0.758771 0.912177
-0.757542 0.911144
-0.756310 0.910106
-0.755075 0.909061
-0.753838 0.908011
-0.752599 0.906956
-0.751356 0.905894
-0.750110 0.904827
-0.748863 0.903754
-0.747612 0.902675
-0.746359 0.901591
-0.745103 0.900501
-0.743845 0.899405
-0.742584 0.898304
-0.741319 0.897196
-0.740053 0.896084
-0.738785 0.894966
-0.737513 0.893841
-0.736239 0.892712
-0.734961 0.891576
-0.733682 0.890435
-0.732400 0.889289
-0.731115 0.888136
-0.729828 0.886978
-0.728538 0.885815
-0.727245 0.884646
-0.725950 0.883471
-0.724653 0.882291
-0.723352 0.881105
-0.722050 0.879914
-0.720745 0.878717
-0.719436 0.877514
-0.718126 0.876307
-0.716812 0.875093
-0.715497 0.873874
-0.714179 0.872649
-0.712858 0.871419
-0.711535 0.870184
-0.710209 0.868943
-0.708881 0.867696
-0.707550 0.866444
-0.706217 0.865186
-0.704881 0.863923
-0.703543 0.862655
-0.702203 0.861381
-0.700859 0.860101
-0.699513 0.858817
-0.698165 0.857526
-0.696814 0.856231
-0.695461 0.854930
-0.694105 0.853623
-0.692747 0.852311
-0.691387 0.850994
-0.690023 0.849672
-0.688658 0.848344
-0.687290 0.847011
-0.685920 0.845672
-0.684546 0.844328
-0.683171 0.842978
-0.681793 0.841624
-0.680414 0.840264
-0.679031 0.838898
-0.677646 0.837528
-0.676259 0.836152
-0.674868 0.834771
-0.673476 0.833384
-0.672082 0.831993
-0.670685 0.830596
-0.669286 0.829194
-0.667884 0.827786
-0.666480 0.826373
-0.665073 0.824956
-0.663664 0.823532
-0.662253 0.822104
-0.660840 0.820671
-0.659424 0.819232
-0.658005 0.817788
-0.656585 0.816339
-0.655162 0.814885
-0.653737 0.813426
-0.652310 0.811961
-0.650880 0.810491
-0.649448 0.809017
-0.648013 0.807537
-0.646576 0.806052
-0.645137 0.804562
-0.643696 0.803067
-0.642252 0.801567
-0.640806 0.800062
-0.639358 0.798551
-0.637907 0.797036
-0.636455 0.795516
-0.635000 0.793990
-0.633543 0.792460
-0.632084 0.790925
-0.630621 0.789384
-0.629157 0.787839
-0.627690 0.786288
-0.626222 0.784733
-0.624752 0.783173
-0.623279 0.781607
-0.621804 0.780037
-0.620326 0.778462
-0.618846 0.776882
-0.617365 0.775297
-0.615881 0.773708
-0.614395 0.772112
-0.612906 0.770513
-0.611416 0.768909
-0.609923 0.767299
-0.608429 0.765685
-0.606931 0.764066
-0.605433 0.762442
-0.603932 0.760814
-0.602427 0.759180
-0.600922 0.757542
-0.599415 0.755899
-0.597904 0.754251
-0.596393 0.752599
-0.594878 0.750942
-0.593362 0.749279
-0.591844 0.747612
-0.590324 0.745941
-0.588801 0.744265
-0.587277 0.742584
-0.585750 0.740898
-0.584220 0.739208
-0.582690 0.737513
-0.581157 0.735813
-0.579622 0.734109
-0.578085 0.732400
-0.576546 0.730686
-0.575005 0.728968
-0.573462 0.727246
-0.571916 0.725518
-0.570369 0.723786
-0.568819 0.722049
-0.567269 0.720309
-0.565715 0.718563
-0.564160 0.716813
-0.562602 0.715058
-0.561043 0.713299
-0.559482 0.711535
-0.557919 0.709767
-0.556354 0.707995
-0.554785 0.706217
-0.553216 0.704436
-0.551646 0.702650
-0.550072 0.700859
-0.548497 0.699064
-0.546920 0.697265
-0.545341 0.695461
-0.543760 0.693653
-0.542177 0.691840
-0.540592 0.690024
-0.539006 0.688203
-0.537417 0.686377
-0.535826 0.684547
-0.534234 0.682713
-0.532639 0.680874
-0.531043 0.679031
-0.529446 0.677184
-0.527845 0.675332
-0.526244 0.673477
-0.524639 0.671617
-0.523033 0.669753
-0.521426 0.667884
-0.519817 0.666011
-0.518206 0.664135
-0.516592 0.662254
-0.514978 0.660368
-0.513361 0.658479
-0.511743 0.656586
-0.510122 0.654688
-0.508500 0.652786
-0.506876 0.650880
-0.505250 0.648970
-0.503623 0.647056
-0.501993 0.645137
-0.500362 0.643215
-0.498730 0.641289
-0.497095 0.639358
-0.495459 0.637424
-0.493820 0.635485
-0.492180 0.633542
-0.490538 0.631596
-0.488895 0.629646
-0.487250 0.627691
-0.485602 0.625733
-0.483954 0.623770
-0.482303 0.621804
-0.480652 0.619834
-0.478997 0.617859
-0.477342 0.615881
-0.475686 0.613899
-0.474026 0.611913
-0.472365 0.609924
-0.470704 0.607930
-0.469039 0.605932
-0.467374 0.603931
-0.465707 0.601927
-0.464038 0.599917
-0.462367 0.597905
-0.460695 0.595888
-0.459021 0.593868
-0.457346 0.591844
-0.455669 0.589816
-0.453990 0.587785
-0.452310 0.585750
-0.450627 0.583711
-0.448944 0.581668
-0.447260 0.579623
-0.445572 0.577572
-0.443885 0.575519
-0.442193 0.573461
-0.440502 0.571401
-0.438810 0.569337
-0.437115 0.567268
-0.435419 0.565197
-0.433721 0.563122
-0.432022 0.561043
-0.430321 0.558961
-0.428619 0.556876
-0.426915 0.554786
-0.425210 0.552693
-0.423504 0.550597
-0.421794 0.548497
-0.420085 0.546394
-0.418373 0.544287
-0.416661 0.542177
-0.414947 0.540064
-0.413231 0.537946
-0.411514 0.535826
-0.409795 0.533703
-0.408075 0.531575
-0.406353 0.529445
-0.404631 0.527312
-0.402906 0.525174
-0.401180 0.523034
-0.399453 0.520890
-0.397724 0.518743
-0.395994 0.516593
-0.394262 0.514439
-0.392529 0.512282
-0.390795 0.510123
-0.389058 0.507959
-0.387322 0.505792
-0.385584 0.503623
-0.383843 0.501450
-0.382103 0.499274
-0.380360 0.497095
-0.378616 0.494912
-0.376870 0.492727
-0.375123 0.490538
-0.373376 0.488347
-0.371627 0.486152
-0.369876 0.483954
-0.368123 0.481753
-0.366371 0.479550
-0.364616 0.477342
-0.362860 0.475132
-0.361104 0.472920
-0.359345 0.470703
-0.357586 0.468485
-0.355824 0.466263
-0.354062 0.464038
-0.352299 0.461810
-0.350533 0.459579
-0.348768 0.457346
-0.347000 0.455110
-0.345232 0.452870
-0.343462 0.450628
-0.341692 0.448383
-0.339919 0.446135
-0.338146 0.443884
-0.336372 0.441631
-0.334595 0.439374
-0.332819 0.437115
-0.331041 0.434854
-0.329261 0.432589
-0.327482 0.430322
-0.325700 0.428051
-0.323917 0.425779
-0.322133 0.423504
-0.320347 0.421225
-0.318562 0.418945
-0.316775 0.416662
-0.314986 0.414375
-0.313196 0.412087
-0.311406 0.409796
-0.309614 0.407501
-0.307821 0.405205
-0.306027 0.402906
-0.304232 0.400604
-0.302436 0.398301
-0.300638 0.395994
-0.298840 0.393685
-0.297041 0.391374
-0.295240 0.389059
-0.293439 0.386743
-0.291636 0.384424
-0.289833 0.382102
-0.288028 0.379779
-0.286223 0.377453
-0.284416 0.375124
-0.282609 0.372793
-0.280800 0.370459
-0.278990 0.368124
-0.277180 0.365786
-0.275368 0.363446
-0.273556 0.361103
-0.271743 0.358759
-0.269928 0.356411
-0.268113 0.354062
-0.266296 0.351711
-0.264478 0.349357
-0.262660 0.347001
-0.260841 0.344643
-0.259021 0.342282
-0.257199 0.339920
-0.255378 0.337555
-0.253554 0.335188
-0.251731 0.332819
-0.249906 0.330448
-0.248081 0.328075
-0.246255 0.325700
-0.244426 0.323322
-0.242598 0.320943
-0.240770 0.318562
-0.238939 0.316178
-0.237109 0.313793
-0.235277 0.311405
-0.233445 0.309016
-0.231611 0.306626
-0.229777 0.304232
-0.227942 0.301837
-0.226107 0.299440
-0.224270 0.297041
-0.222432 0.294640
-0.220595 0.292238
-0.218755 0.289833
-0.216916 0.287427
-0.215076 0.285019
-0.213234 0.282609
-0.211393 0.280197
-0.209549 0.277783
-0.207706 0.275368
-0.205862 0.272952
-0.204017 0.270532
-0.202172 0.268112
-0.200325 0.265691
-0.198478 0.263266
-0.196630 0.260841
-0.194782 0.258414
-0.192932 0.255985
-0.191083 0.253555
-0.189233 0.251123
-0.187380 0.248689
-0.185529 0.246255
-0.183676 0.243817
-0.181823 0.241379
-0.179970 0.238940
-0.178115 0.236498
-0.176260 0.234056
-0.174404 0.231612
-0.172547 0.229166
-0.170690 0.226719
-0.168833 0.224271
-0.166975 0.221820
-0.165115 0.219369
-0.163257 0.216916
-0.161396 0.214462
-0.159536 0.212007
-0.157675 0.209550
-0.155813 0.207092
-0.153952 0.204633
-0.152088 0.202171
-0.150225 0.199710
-0.148361 0.197247
-0.146497 0.194782
-0.144632 0.192316
-0.142766 0.189849
-0.140901 0.187381
-0.139034 0.184912
-0.137167 0.182441
-0.135300 0.179969
-0.133432 0.177497
-0.131564 0.175022
-0.129694 0.172548
-0.127826 0.170072
-0.125955 0.167594
-0.124086 0.165116
-0.122216 0.162637
-0.120344 0.160156
-0.118473 0.157675
-0.116601 0.155193
-0.114728 0.152709
-0.112856 0.150225
-0.110982 0.147740
-0.109109 0.145254
-0.107235 0.142767
-0.105361 0.140278
-0.103486 0.137790
-0.101612 0.135300
-0.099736 0.132809
-0.097860 0.130318
-0.095985 0.127826
-0.094107 0.125333
-0.092231 0.122839
-0.090353 0.120344
-0.088476 0.117849
-0.086599 0.115353
-0.084721 0.112856
-0.082843 0.110358
-0.080964 0.107860
-0.079084 0.105361
-0.077206 0.102862
-0.075327 0.100362
-0.073446 0.097860
-0.071566 0.095359
-0.069686 0.092857
-0.067805 0.090354
-0.065925 0.087851
-0.064044 0.085346
-0.062163 0.082842
-0.060282 0.080338
-0.058399 0.077832
-0.056518 0.075326
-0.054636 0.072820
-0.052753 0.070313
-0.050871 0.067806
-0.048988 0.065299
-0.047106 0.062790
-0.045223 0.060282
-0.043340 0.057773
-0.041456 0.055263
-0.039573 0.052754
-0.037689 0.050243
-0.035805 0.047734
-0.033922 0.045223
-0.032038 0.042712
-0.030154 0.040201
-0.028270 0.037690
-0.026386 0.035178
-0.024502 0.032666
-0.022617 0.030155
-0.020732 0.027642
-0.018848 0.025130
-0.016963 0.022617
-0.015079 0.020104
-0.013193 0.017592
-0.011309 0.015078
-0.009424 0.012566
-0.007539 0.010053
-0.005654 0.007539
-0.003770 0.005026
-0.001885 0.002513
0.000001 -0.000001
0.001886 -0.002514
0.003770 -0.005027
0.005656 -0.007540
0.007540 -0.010053
0.009425 -0.012567
0.011310 -0.015080
0.013195 -0.017592
0.015080 -0.020106
0.016964 -0.022618
0.018849 -0.025130
0.020734 -0.027643
0.022619 -0.030155
0.024503 -0.032667
0.026387 -0.035179
0.028271 -0.037690
0.030155 -0.040202
0.032039 -0.042713
0.033923 -0.045224
0.035808 -0.047735
0.037691 -0.050245
0.039574 -0.052754
0.041458 -0.055265
0.043341 -0.057774
0.045224 -0.060282
0.047107 -0.062791
0.048990 -0.065299
0.050872 -0.067806
0.052755 -0.070314
0.054637 -0.072821
0.056519 -0.075328
0.058402 -0.077833
0.060283 -0.080338
0.062165 -0.082844
0.064045 -0.085348
0.065926 -0.087851
0.067807 -0.090355
0.069687 -0.092858
0.071568 -0.095359
0.073448 -0.097861
0.075327 -0.100362
0.077206 -0.102862
0.079086 -0.105362
0.080965 -0.107861
0.082843 -0.110360
0.084722 -0.112857
0.086600 -0.115353
0.088478 -0.117850
0.090355 -0.120345
0.092231 -0.122839
0.094110 -0.125334
0.095986 -0.127827
0.097861 -0.130319
0.099737 -0.132811
0.101612 -0.135301
0.103488 -0.137790
0.105362 -0.140280
0.107237 -0.142767
0.109111 -0.145255
0.110984 -0.147741
0.112857 -0.150226
0.114730 -0.152711
0.116603 -0.155194
0.118474 -0.157676
0.120346 -0.160158
0.122216 -0.162638
0.124086 -0.165116
0.125957 -0.167595
0.127826 -0.170072
0.129697 -0.172549
0.131565 -0.175024
0.133433 -0.177497
0.135301 -0.179971
0.137168 -0.182442
0.139036 -0.184912
0.140902 -0.187382
0.142768 -0.189850
0.144633 -0.192317
0.146498 -0.194783
0.148362 -0.197247
0.150225 -0.199710
0.152090 -0.202173
0.153952 -0.204633
0.155815 -0.207093
0.157676 -0.209551
0.159537 -0.212007
